title,body,tituloBemDefinido,tituloMedio,tituloCaixaAlta,tituloParCaixaAlta,coerencia,perguntaBemDefinida,vocativo,evDescricaoCurta,evDescricaoLonga,presencaCodigo,evTrechoGrandeCodigo,evPergComApenasCod,perguntaUnica,incluirAgradecimento,evSerExigente,usoNormaCultaLing,evCriarPergDuplicada,evPergFactoides,evPergSobreTrabAcademicos,/
Lendo arquivo TXT,"Preciso ler um arquivo de texto onde cada linha representa um estado de uma maquina de estado. E gostaria de tirar as informações de cada linha.

ex:

""Src State: PDC - Inp Ev Trans: 1-be 2-power 2-on_Power Conditioning Unit - Out Ev Trans: null - Dest State: Initiation Operation Mode""

Preciso salvar...

-PDC
-1-be 2-power 2-on_Power Conditioning Unit
-null
-Initiation Operation Mode

...em algumas variáveis, para depois salva-las em um lista.

Estou lendo o arquivo da seguinte maneira...

BufferedReader arquivo = new BufferedReader(new FileReader(""caminho_do_arquivo""));  
while(arquivo.ready()) {  
       String linha = arquivo.readLine();  
}
Mas não sei como prosseguir ",1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,
Ajuda Regex,"Boa tarde galera,

tenho uma String dessa forma:

input type=""hidden"" name=""CIC"" Resposta=nsyKWVxdDSXEpM2uYmdsed14fd4Jsbiu8AaVuaUfijKRyWm3K9UpRZgZJvT79Gt9ppVY2Y9D9B8GinK-zjm-5XC6Msgjaz.
Gostaria de pegar, através de Regex, tudo o que tiver a partir de 'Resposta='

Alguém saberia? Se puder dar uma leve explicada agradeço...",0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
Como converter inteiro para String,"Como faço a converssão de um valor de uma variável de inteiro para string!!

Ex.

Quero concatenar o valor ""0"" mais um valor de uma variável que é inteiro.

ex.:
int b = 3
string a = null;
a = ""0"" + b;

o valor de a vai ser,
a = 03!!

",1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,
Class ou Public Class,"Bom dia a todos,

Peguei um exemplo na net de uma serie de comandos que faz com que uma pequena janela, com uma frase x, apareça no computador, assim que executado. 
No entanto, ao inves de comecar o arquivo como ""class"", o autor colocou ""public class""... Eu tentei usar como class apenas para ver no que dava (mas nao dava)... o arquivo nao compilava.

Entao qual a diferença entre class e public class?? 
Qdo devo usar um ou usar o outro?

Valeu",1,1,0,0,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,
Abrir nova janela GUI,"Estou com dificuldade em um procedimento que até então não tive problemas... o código esta igual a outras exemplos.

Tenho um JButton_Consultar que gera o evento mouseClicked e vai para o seguinte metodo:

{ private void button_ConsultarMouseClicked(java.awt.event.MouseEvent evt) {                                              
             new util.guiConsulta();''

    }
ja tentei utilizar também

new util.guiConsulta();.setVisible(true);
e

util.guiConsulta guiConsulta = new util.guiConsulta();
guiConsulta.setVisible(true);
Que na verdade, além da primeira se classe anônima.Todas as 3 formas fazem praticamente a mesma função, todas deveriam funcionar..

Tenho outros botões na janela que abrem outras janelas e tudo esta funcionando.. a unica diferença para esta janela é que ela foi gerada automaticamente(trata-se de um Form Amostra Mestre/Detalhes da IDE Netbenas. Mas não creio que seja este o erro.

Abraço a todos",1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,
Porcentagem + votos,"Boa noite!

Primeiramente gostaria de antemão, agradecer a qualquer um que se dispor a me ajudar!

Estou desenvolvendo um código em JAVA, que deve ter o seguinte critério.

A pessoa terá um botão de voto EX: SIM, NÂO e NÂO SEI , ao clicar em SIM é computado 1 voto a mais para o SIM. O botão SIM ficará inativo para esta pessoa, para não haver múltiplos votos no SIM, somente o botão NÃO e NÂO SEI ficaram disponíveis caso ela queira mudar de ideia.

Quando ela vota, irá clicar em um novo botão RESULTADO, clicando nele deverá surgi algo deste forma.

SIM : 68% dos votos
NÂO: 22% dos votos
NÂO SEI: 10% dos votos

Obs: esse codigo do JAVA e para um aplicativo que estou desenvolvendo no Android.

Abraços.",0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,
Substituir fluxo condicional por polimorfismo,"Olá, minha dúvida é simples.
É possível substituir qualquer fluxo condicional por polimorfismo.",1,1,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,
Como receber valor da variaveís de outras classes?,o que fazer para o valor de certa variável ser o mesmo para todas as classes? preciso da mesma variável em todo o programa,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,
Erro ao inserir dados no List,"Tenho um JList:

private DefaultListModel listModelLogs = new DefaultListModel();
listVendedores.setModel(listModelLogs);

private void btEnviarActionPerformed(java.awt.event.ActionEvent evt) {                                         
        for(int i = 0 ; i < 5; i++){
            try {
                listModelLogs.addElement(""Teste: "" + i);
                Thread.sleep(2000);
            } catch (InterruptedException ex) {
                Logger.getLogger(FormPrincipal.class.getName()).log(Level.SEVERE, null, ex);
            }
        }
    }
Está acontecendo o seguinte:
Ao invés de inserir a primeira mensagem e depois de 2 segundos inserir a outra e assim por diante, está acontecendo assim: ele fica parado processando tudo sem exibir nada, ai na hora que termina o processamento(10 segundos) ele exibe as mensagem tudo de uma vez...

Como resolver isso?",1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,
Converter XMLGregorianCalendar para Date - WSDL,"Prezados, estou tentar converter o XMLGregorianCalendar para Date ou Calendar no momento em que o Java gerar as classes através de 'jaxb:globalBindings', porém nenhuma alteração que faço é efetiva.

Meu arquivo WSDL:
arquivo.wsdl3 (10,2 KB)

Classe Converter:

public class XsdDateTimeConverter {

public static Date unmarshal(String dateTime) {
    return DatatypeConverter.parseDate(dateTime).getTime();
}

public static String marshalDate(Date date) {
    final GregorianCalendar calendar = new GregorianCalendar();
    calendar.setTime(date);
    return DatatypeConverter.printDate(calendar);
}

public static String marshalDateTime(Date dateTime) {
    final GregorianCalendar calendar = new GregorianCalendar();
    calendar.setTime(dateTime);
    return DatatypeConverter.printDateTime(calendar);
}
}

O que estou fazendo de errado?",1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,
Java RMI ajuda!?,"Boa noite galera, tudo bom?

Comecei a estudar JAVA RMI, daí conseguir por meio de tutoriais rodar uma aplicação de Serviço de Mensagens, bem simples.

No entanto, procurei algo com uma implementação mais avançada, neste caso um Jogo da Velha distribuído, e encontrei uma projeto na internet, do Alex, que faz isso. Inclusive bem documentado e etc..

https://code.google.com/p/jogo-da-velha-distribuido-ifrn-cnat/5

O problema é que por ser um código com um nível de complexidade bem maior, não tá dando certo gerar pelo prompt o javac para gerar arquivos .class e depois fazer o rmic..

Queria saber se eu consigo rodar esse projeto apenas pelo prompt como fiz no Serviço de Mensagens e deu certo, ou teria alguma forma de fazer isso direto pelo Eclipse e/ou NetBeans. Se sim, alguém que também curte o assunto poderia me ajudar?

Obrigado pela atenção..",0,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,
Para que serve uma expressão Lambda?,Para que serve uma expressão Lambda em java?,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,
Saber qual o Date mais proximo,"Galera, tenho uma lista de datas (17/05/2009, 17/06/2009) + hora + min + seg.

Preciso saber a que mais se aproxima da date atual! (new Date());

Tem como?

",1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,
"Dúvida, Lógica ArrayList Erro","Olá, eu sou novo em programação, estou fazendo um curso de programação e estou com dúvida em um exercício que tenho que fazer, eu tenho que criar uma aplicação que registra a apuração de uma eleição, tem a classe partido, candidato e apuração e na classe apuração eu devo somar todos os votos que teve na votação, pela classe candidato( no exercício especifica 6 candidatos e 3 partidos) com um ArrayList, minha dúvida é como eu faço pra percorrer a lista para somar os votos que cada candidato recebeu, o objetivo do exercício é trabalhar com as classes com escapsulamento e etc.
public int getTotalVotos(){
int total = 0;
for (int i =0; i < candidatos.size(); i++) {
total += candidatos.getVotos();
}
meu método ficou assim, mas por algum motivo da erro no for, se alguém poder me ajudar, agradeço

",0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
Erro ao executar meu arquivo .jar,"Olá, boa tarde! 
Desenvolvi um projeto no NetBeans, porém ao tentar executar o arquivo .jar, aparece o seguinte erro:
Alguém poderia me ajudar?
Obrigada!",1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,
Existe alguma maneira de formatar Aplicações Java com css (Sem ser JavaFX),"E ae meninitos e meninitas, bom... o titulo é bem auto explicativo. existe alguma maneira de formatar o Java ( não o JavaFX) com CSS? tipo formatar os JLabels, JPanels, Jbuttons e outros J's por aí.

Caso exista tal forma maravilhosa, por favor me mostrem o caminho para OZ e me elucidem de minha falta de conhecimento, Óh mestres Javásticos.

Caso essa forma não exista (caso seja exclusiva do JavaFX), me respondam o seguinte:
O JFX é muito diferente do JSE?
Um iniciante devo estuda-lo paralelamente?

-Grato desde já",1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,
Qual valor padrão de uma variavel do tipo String?,Gostaria de saber qual o valor padrão de uma variável do tipo String estou criando uma função mas não sei qual o valor padrão de uma String. Obrigado.,1,1,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,
TextArea,"Olá, gostaria de saber como eu posso chamar diversos textos de TextFields em uma TextArea, fazendo com que uma linha seja pulada para cada item adicionado, ja tentei usar o .append e também o getText mas não deu em nada, não consigo se quer adicionar 1 item, desde já obrigado

",0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,
